400.perlbench_905,3
400.perlbench_906,6
400.perlbench_907,1
400.perlbench_908,3
400.perlbench_909,1
400.perlbench_91,8
400.perlbench_910,1
400.perlbench_911,7
400.perlbench_912,1
400.perlbench_913,6
400.perlbench_914,5
400.perlbench_915,4
400.perlbench_916,3
400.perlbench_917,7
400.perlbench_918,5
400.perlbench_919,3
400.perlbench_92,7
400.perlbench_920,2
400.perlbench_921,5
400.perlbench_922,1
400.perlbench_923,3
400.perlbench_924,3
400.perlbench_925,6
400.perlbench_926,2
400.perlbench_927,5
400.perlbench_928,2
400.perlbench_929,3
400.perlbench_93,7
400.perlbench_930,8
400.perlbench_931,1
400.perlbench_932,4
400.perlbench_933,3
400.perlbench_934,8
400.perlbench_935,7
400.perlbench_936,5
400.perlbench_937,3
400.perlbench_938,7
400.perlbench_939,2
400.perlbench_94,6
400.perlbench_940,8
400.perlbench_941,8
400.perlbench_942,6
400.perlbench_943,2
400.perlbench_944,4
400.perlbench_945,4
400.perlbench_946,8
400.perlbench_947,2
400.perlbench_948,6
400.perlbench_949,8
400.perlbench_95,4
400.perlbench_950,3
400.perlbench_951,5
400.perlbench_952,7
400.perlbench_953,7
400.perlbench_954,1
400.perlbench_955,6
400.perlbench_956,7
400.perlbench_957,3
400.perlbench_958,2
400.perlbench_959,1
400.perlbench_96,5
400.perlbench_960,1
400.perlbench_961,1
400.perlbench_962,3
400.perlbench_963,4
400.perlbench_964,4
400.perlbench_965,6
400.perlbench_966,6
400.perlbench_967,1
400.perlbench_968,8
400.perlbench_969,3
400.perlbench_97,2
400.perlbench_970,1
400.perlbench_971,7
400.perlbench_972,4
400.perlbench_973,5
400.perlbench_974,5
400.perlbench_975,7
400.perlbench_976,8
400.perlbench_977,2
400.perlbench_978,1
400.perlbench_979,4
400.perlbench_98,6
400.perlbench_980,5
400.perlbench_981,8
400.perlbench_982,5
400.perlbench_983,1
400.perlbench_984,8
400.perlbench_985,6
400.perlbench_986,5
400.perlbench_987,7
400.perlbench_988,2
400.perlbench_989,3
400.perlbench_99,3
400.perlbench_990,5
400.perlbench_991,8
400.perlbench_992,1
400.perlbench_993,7
400.perlbench_994,3
400.perlbench_995,8
400.perlbench_996,6
400.perlbench_997,6
400.perlbench_998,5
400.perlbench_999,5
